run_id,phase,model,seed,MAX_CANDS,user,sub_context,selected_kws,kw_n,ctx_sz,candidate_size,rank,item,is_target,hit_count,matched_kws,in_user_history,neg_rating_norm,s_cbf_raw,s_cf_raw,s_cbf_norm,s_cf_norm,s_hybrid,xai_type,reason_th
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,200,เอกชน40,วันตรุษจีน,ภาคใต้|การประกอบอาชีพ|ดินแดน,3,38,38,8,เซิ้งโปงลาง,0,0,,0,0.0,0.7691206336021423,0.0005123952869325876,0.5541547536849976,0.025982115417718887,0.10230179131031036,Semantic-only,แนะนำภายในบริบท วันตรุษจีน แม้คำสำคัญไม่ตรงตัว แต่เนื้อหาโดยรวมใกล้เคียงกับสิ่งที่คุณเลือก
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,200,เอกชน40,วันตรุษจีน,ภาคใต้|การประกอบอาชีพ|ดินแดน,3,38,38,9,ฟ้อนสาวไหม,0,0,,0,0.0,0.7748711109161377,1.654285006225109e-05,0.6084885597229004,0.019910428673028946,0.09696969389915466,Semantic-only,แนะนำภายในบริบท วันตรุษจีน แม้คำสำคัญไม่ตรงตัว แต่เนื้อหาโดยรวมใกล้เคียงกับสิ่งที่คุณเลือก
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,200,เอกชน40,วันตรุษจีน,ภาคใต้|การประกอบอาชีพ|ดินแดน,3,38,38,10,ระบำตารีบุหงา,0,1,ภาคใต้,0,0.0,0.7579784393310547,0.07974327355623245,0.44887685775756836,0.9961599707603455,0.09401709586381912,CF-dominant,แนะนำภายในบริบท วันตรุษจีน และคล้ายกับสิ่งที่คุณเคยชอบในอดีต จึงถูกจัดอันดับสูง
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,200,เอกชน41,วันลอยกระทง,กระทุ้ง|ลูกไม้,2,54,54,1,ฟ้อนขันดอก,0,0,,0,0.0,0.7770658731460571,0.013468493707478046,0.6435216069221497,0.2785227596759796,0.14835165441036224,Semantic-only,แนะนำภายในบริบท วันลอยกระทง แม้คำสำคัญไม่ตรงตัว แต่เนื้อหาโดยรวมใกล้เคียงกับสิ่งที่คุณเลือก
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,200,เอกชน41,วันลอยกระทง,กระทุ้ง|ลูกไม้,2,54,54,2,ฟ้อนภูไท,0,0,,0,0.0,0.7809648513793945,0.006406969390809536,0.6860388517379761,0.19923846423625946,0.13247863948345184,Semantic-only,แนะนำภายในบริบท วันลอยกระทง แม้คำสำคัญไม่ตรงตัว แต่เนื้อหาโดยรวมใกล้เคียงกับสิ่งที่คุณเลือก
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,200,เอกชน41,วันลอยกระทง,กระทุ้ง|ลูกไม้,2,54,54,3,นบนที,0,0,,0,0.0,0.8097561597824097,0.003338323440402746,1.0,0.164784774184227,0.13090908527374268,Semantic-only,แนะนำภายในบริบท วันลอยกระทง แม้คำสำคัญไม่ตรงตัว แต่เนื้อหาโดยรวมใกล้เคียงกับสิ่งที่คุณเลือก
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,200,เอกชน41,วันลอยกระทง,กระทุ้ง|ลูกไม้,2,54,54,4,ระบำกรับ,0,0,,1,0.0,0.7535547614097595,0.058357834815979004,0.38713952898979187,0.7825244665145874,0.11363636702299118,CF-dominant,แนะนำภายในบริบท วันลอยกระทง และคล้ายกับสิ่งที่คุณเคยชอบในอดีต จึงถูกจัดอันดับสูง
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,200,เอกชน41,วันลอยกระทง,กระทุ้ง|ลูกไม้,2,54,54,5,พลองไม้สั้น,1,2,ลูกไม้|กระทุ้ง,0,0.0,0.7425445318222046,0.07772748172283173,0.2670760750770569,1.0,0.1131313145160675,CF-dominant,แนะนำภายในบริบท วันลอยกระทง และคล้ายกับสิ่งที่คุณเคยชอบในอดีต จึงถูกจัดอันดับสูง
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,200,เอกชน41,วันลอยกระทง,กระทุ้ง|ลูกไม้,2,54,54,6,ฟ้อนผาง,0,0,,0,0.0,0.7770232558250427,0.0034632901661098003,0.6430568695068359,0.16618786752223969,0.11014492809772491,Semantic-only,แนะนำภายในบริบท วันลอยกระทง แม้คำสำคัญไม่ตรงตัว แต่เนื้อหาโดยรวมใกล้เคียงกับสิ่งที่คุณเลือก
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,200,เอกชน41,วันลอยกระทง,กระทุ้ง|ลูกไม้,2,54,54,7,ฟ้อนเทียน,0,0,,0,0.0,0.7671240568161011,0.009138055145740509,0.5351088643074036,0.22990213334560394,0.10833333432674408,Semantic-only,แนะนำภายในบริบท วันลอยกระทง แม้คำสำคัญไม่ตรงตัว แต่เนื้อหาโดยรวมใกล้เคียงกับสิ่งที่คุณเลือก
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,200,เอกชน41,วันลอยกระทง,กระทุ้ง|ลูกไม้,2,54,54,8,ระบำเก็บใบชา,0,0,,0,0.0,0.7674050331115723,0.009096345864236355,0.5381728410720825,0.2294338196516037,0.10597825795412064,Semantic-only,แนะนำภายในบริบท วันลอยกระทง แม้คำสำคัญไม่ตรงตัว แต่เนื้อหาโดยรวมใกล้เคียงกับสิ่งที่คุณเลือก
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,200,เอกชน41,วันลอยกระทง,กระทุ้ง|ลูกไม้,2,54,54,9,ฟ้อนลีลาวดี,0,0,,0,0.0,0.7830328345298767,-0.0033483202569186687,0.7085896134376526,0.08970951288938522,0.10507246106863022,Semantic-only,แนะนำภายในบริบท วันลอยกระทง แม้คำสำคัญไม่ตรงตัว แต่เนื้อหาโดยรวมใกล้เคียงกับสิ่งที่คุณเลือก
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,200,เอกชน41,วันลอยกระทง,กระทุ้ง|ลูกไม้,2,54,54,10,ระบำวิชนี,0,0,,0,0.0,0.7756023406982422,-0.0004718326963484287,0.6275621652603149,0.12200569361448288,0.09107142686843872,Semantic-only,แนะนำภายในบริบท วันลอยกระทง แม้คำสำคัญไม่ตรงตัว แต่เนื้อหาโดยรวมใกล้เคียงกับสิ่งที่คุณเลือก
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,200,เอกชน42,การเผยแพร่วัฒนธรรมในประเทศ,ดินแดน|ภาคใต้,2,108,108,1,ล่องใต้,1,2,ภาคใต้|ดินแดน,0,0.0,0.8110492825508118,0.09038097411394119,1.0,1.0,0.1818181872367859,Balanced,แนะนำภายในบริบท การเผยแพร่วัฒนธรรมในประเทศ และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,200,เอกชน42,การเผยแพร่วัฒนธรรมในประเทศ,ดินแดน|ภาคใต้,2,108,108,2,กีปัสเรนัง,0,1,ภาคใต้,0,0.0,0.783363938331604,0.08247619867324829,0.7857417464256287,0.9187166690826416,0.14835165441036224,Balanced,แนะนำภายในบริบท การเผยแพร่วัฒนธรรมในประเทศ และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,200,เอกชน42,การเผยแพร่วัฒนธรรมในประเทศ,ดินแดน|ภาคใต้,2,108,108,3,จตุรภาคี,0,1,ภาคใต้,0,0.0,0.7853845357894897,0.0803840234875679,0.8013792634010315,0.8972033262252808,0.1458333283662796,Balanced,แนะนำภายในบริบท การเผยแพร่วัฒนธรรมในประเทศ และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,200,เอกชน42,การเผยแพร่วัฒนธรรมในประเทศ,ดินแดน|ภาคใต้,2,108,108,4,ระบำศรีวิชัย,0,1,ดินแดน,0,0.0,0.776045560836792,0.08416753262281418,0.7291044592857361,0.936108410358429,0.13942307233810425,Balanced,แนะนำภายในบริบท การเผยแพร่วัฒนธรรมในประเทศ และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,200,เอกชน42,การเผยแพร่วัฒนธรรมในประเทศ,ดินแดน|ภาคใต้,2,108,108,5,ระบำร่อนแร่,0,1,ภาคใต้,0,0.0,0.7670043110847473,0.08641179651021957,0.6591337323188782,0.9591857194900513,0.130952388048172,Balanced,แนะนำภายในบริบท การเผยแพร่วัฒนธรรมในประเทศ และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,200,เอกชน42,การเผยแพร่วัฒนธรรมในประเทศ,ดินแดน|ภาคใต้,2,108,108,6,รองเง็ง,0,1,ภาคใต้,0,0.0,0.7781639099121094,0.07975281774997711,0.7454984784126282,0.8907126784324646,0.11929824203252792,Balanced,แนะนำภายในบริบท การเผยแพร่วัฒนธรรมในประเทศ และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
